level,question,answer
0.1,What is 2+2?,4
0.1,What is 9-4?,5
0.1,What is 7+1?,8
0.2,What is 12-5?,7
0.2,What is 6+9?,15
0.2,What is 3*4?,12
0.3,What is 15/3?,5
0.3,What is 14+19?,33
0.3,What is 18-7?,11
0.4,What is 12*12?,144
0.4,What is 81/9?,9
0.4,What is 25+37?,62
0.5,Solve for x: x + 7 = 15,8
0.5,What is the square root of 169?,13
0.5,If 4x = 36 then what is x?,9
0.6,What is 2^5?,32
0.6,If 3x = 27 then what is x?,9
0.6,Solve: 2x + 5 = 17,6
0.7,What is the derivative of x^2?,2x
0.7,Integrate x dx,0.5x^2
0.7,Derivative of x^3?,3x^2
0.8,Derivative of sin(x)?,cos(x)
0.8,Integrate 2x dx,x^2
0.8,Derivative of cos(x)?,-sin(x)
0.9,What is the derivative of ln(x)?,1/x
0.9,What is the derivative of e^x?,e^x
0.9,Integrate e^x dx,e^x
1.0,What is lim(x->0) sin(x)/x?,1
1.0,What is lim(x->∞) 1/x?,0
1.0,Integral of 1/x dx,ln|x|
